"gene","sample","normalized_expression","orig.ident","nCount_RNA","nFeature_RNA","Batch","Type","Tissue","Duration","Author","condition","group","dataset_dir","concentration_uM","auxin_compound","label","Concentration"
"PIN8","control_1_auxin_root_2h_bargmann",0.211626204561719,"control",144895.456982637,22590,"auxin_root_2h_bargmann","control","root","2h","bargmann","Control","control","auxin_root_2h_bargmann",5,"IAA","Auxin (IAA 5uM)",0
"PIN8","control_2_auxin_root_2h_bargmann",0.21874009807028,"control",144906.492295472,22590,"auxin_root_2h_bargmann","control","root","2h","bargmann","Control","control","auxin_root_2h_bargmann",5,"IAA","Auxin (IAA 5uM)",0
"PIN8","control_3_auxin_root_2h_bargmann",0.215916222253787,"control",144895.237265024,22590,"auxin_root_2h_bargmann","control","root","2h","bargmann","Control","control","auxin_root_2h_bargmann",5,"IAA","Auxin (IAA 5uM)",0
"PIN8","treat_1_auxin_root_2h_bargmann",0.216478536619661,"treat",144778.309908173,22590,"auxin_root_2h_bargmann","treat","root","2h","bargmann","Auxin","treat","auxin_root_2h_bargmann",5,"IAA","Auxin (IAA 5uM)",5
"PIN8","treat_2_auxin_root_2h_bargmann",0.222495117819103,"treat",144798.478522725,22590,"auxin_root_2h_bargmann","treat","root","2h","bargmann","Auxin","treat","auxin_root_2h_bargmann",5,"IAA","Auxin (IAA 5uM)",5
"PIN8","treat_3_auxin_root_2h_bargmann",0.229831727132695,"treat",144783.950884411,22590,"auxin_root_2h_bargmann","treat","root","2h","bargmann","Auxin","treat","auxin_root_2h_bargmann",5,"IAA","Auxin (IAA 5uM)",5
"PIN8","control_1_auxin_seedling_05h_delker",0.220144482957616,"control",145057.545347346,22590,"auxin_seedling_05h_delker","control","seedling","05h","delker","Control","control","auxin_seedling_05h_delker",1,"IAA","Auxin (IAA 1uM)",0
"PIN8","control_2_auxin_seedling_05h_delker",0.20710927593733,"control",145115.53412366,22590,"auxin_seedling_05h_delker","control","seedling","05h","delker","Control","control","auxin_seedling_05h_delker",1,"IAA","Auxin (IAA 1uM)",0
"PIN8","control_3_auxin_seedling_05h_delker",0.219231772494063,"control",145037.247498294,22590,"auxin_seedling_05h_delker","control","seedling","05h","delker","Control","control","auxin_seedling_05h_delker",1,"IAA","Auxin (IAA 1uM)",0
"PIN8","treat_1_auxin_seedling_05h_delker",0.22573209304665,"treat",144609.97329443,22590,"auxin_seedling_05h_delker","treat","seedling","05h","delker","Auxin","treat","auxin_seedling_05h_delker",1,"IAA","Auxin (IAA 1uM)",1
"PIN8","treat_2_auxin_seedling_05h_delker",0.229185977550851,"treat",144640.316191634,22590,"auxin_seedling_05h_delker","treat","seedling","05h","delker","Auxin","treat","auxin_seedling_05h_delker",1,"IAA","Auxin (IAA 1uM)",1
"PIN8","treat_3_auxin_seedling_05h_delker",0.214764706479898,"treat",144664.523047894,22590,"auxin_seedling_05h_delker","treat","seedling","05h","delker","Auxin","treat","auxin_seedling_05h_delker",1,"IAA","Auxin (IAA 1uM)",1
"PIN8","control_1_auxin_seedling_1h_delker",0.22730455014921,"control",145044.607860462,22590,"auxin_seedling_1h_delker","control","seedling","1h","delker","Control","control","auxin_seedling_1h_delker",1,"IAA","Auxin (IAA 1uM)",0
"PIN8","control_2_auxin_seedling_1h_delker",0.211089196447791,"control",145097.717137737,22590,"auxin_seedling_1h_delker","control","seedling","1h","delker","Control","control","auxin_seedling_1h_delker",1,"IAA","Auxin (IAA 1uM)",0
"PIN8","control_3_auxin_seedling_1h_delker",0.217669089500426,"control",145000.655695384,22590,"auxin_seedling_1h_delker","control","seedling","1h","delker","Control","control","auxin_seedling_1h_delker",1,"IAA","Auxin (IAA 1uM)",0
"PIN8","treat_1_auxin_seedling_1h_delker",0.216231241612847,"treat",144632.469447688,22590,"auxin_seedling_1h_delker","treat","seedling","1h","delker","Auxin","treat","auxin_seedling_1h_delker",1,"IAA","Auxin (IAA 1uM)",1
"PIN8","treat_2_auxin_seedling_1h_delker",0.213473259952925,"treat",144651.844241064,22590,"auxin_seedling_1h_delker","treat","seedling","1h","delker","Auxin","treat","auxin_seedling_1h_delker",1,"IAA","Auxin (IAA 1uM)",1
"PIN8","treat_3_auxin_seedling_1h_delker",0.2301766320091,"treat",144709.388995078,22590,"auxin_seedling_1h_delker","treat","seedling","1h","delker","Auxin","treat","auxin_seedling_1h_delker",1,"IAA","Auxin (IAA 1uM)",1
"PIN8","control_1_auxin_seedling_3h_delker",0.22251914466386,"control",144932.688979116,22590,"auxin_seedling_3h_delker","control","seedling","3h","delker","Control","control","auxin_seedling_3h_delker",1,"IAA","Auxin (IAA 1uM)",0
"PIN8","control_2_auxin_seedling_3h_delker",0.215790317050744,"control",145003.07482206,22590,"auxin_seedling_3h_delker","control","seedling","3h","delker","Control","control","auxin_seedling_3h_delker",1,"IAA","Auxin (IAA 1uM)",0
"PIN8","control_3_auxin_seedling_3h_delker",0.220239530414586,"control",144890.327919777,22590,"auxin_seedling_3h_delker","control","seedling","3h","delker","Control","control","auxin_seedling_3h_delker",1,"IAA","Auxin (IAA 1uM)",0
"PIN8","treat_1_auxin_seedling_3h_delker",0.216136541570062,"treat",144833.185810935,22590,"auxin_seedling_3h_delker","treat","seedling","3h","delker","Auxin","treat","auxin_seedling_3h_delker",1,"IAA","Auxin (IAA 1uM)",1
"PIN8","treat_2_auxin_seedling_3h_delker",0.211147612023653,"treat",144792.738319514,22590,"auxin_seedling_3h_delker","treat","seedling","3h","delker","Auxin","treat","auxin_seedling_3h_delker",1,"IAA","Auxin (IAA 1uM)",1
"PIN8","treat_3_auxin_seedling_3h_delker",0.231354620951854,"treat",144725.803267843,22590,"auxin_seedling_3h_delker","treat","seedling","3h","delker","Auxin","treat","auxin_seedling_3h_delker",1,"IAA","Auxin (IAA 1uM)",1
"PIN8","control_1_auxin_root_2h_derybel",0.223186551611748,"control",144891.502301021,22590,"auxin_root_2h_derybel","control","root","2h","derybel","Control","control","auxin_root_2h_derybel",10,"NAA","Auxin (NAA 10uM)",0
"PIN8","control_2_auxin_root_2h_derybel",0.217193914618954,"control",144833.260795673,22590,"auxin_root_2h_derybel","control","root","2h","derybel","Control","control","auxin_root_2h_derybel",10,"NAA","Auxin (NAA 10uM)",0
"PIN8","control_3_auxin_root_2h_derybel",0.211679102898603,"control",144891.611277383,22590,"auxin_root_2h_derybel","control","root","2h","derybel","Control","control","auxin_root_2h_derybel",10,"NAA","Auxin (NAA 10uM)",0
"PIN8","treat_1_auxin_root_2h_derybel",0.225931093253894,"treat",144786.255170148,22590,"auxin_root_2h_derybel","treat","root","2h","derybel","Auxin","treat","auxin_root_2h_derybel",10,"NAA","Auxin (NAA 10uM)",10
"PIN8","treat_2_auxin_root_2h_derybel",0.214482302698741,"treat",144798.429879037,22590,"auxin_root_2h_derybel","treat","root","2h","derybel","Auxin","treat","auxin_root_2h_derybel",10,"NAA","Auxin (NAA 10uM)",10
"PIN8","treat_3_auxin_root_2h_derybel",0.222291814142068,"treat",144927.167174773,22590,"auxin_root_2h_derybel","treat","root","2h","derybel","Auxin","treat","auxin_root_2h_derybel",10,"NAA","Auxin (NAA 10uM)",10
"PIN8","control_1_auxin_root_6h_derybel",0.219460141271062,"control",145006.656817472,22590,"auxin_root_6h_derybel","control","root","6h","derybel","Control","control","auxin_root_6h_derybel",10,"NAA","Auxin (NAA 10uM)",0
"PIN8","control_2_auxin_root_6h_derybel",0.21345841452058,"control",145073.439178668,22590,"auxin_root_6h_derybel","control","root","6h","derybel","Control","control","auxin_root_6h_derybel",10,"NAA","Auxin (NAA 10uM)",0
"PIN8","control_3_auxin_root_6h_derybel",0.212958298292263,"control",144948.250796977,22590,"auxin_root_6h_derybel","control","root","6h","derybel","Control","control","auxin_root_6h_derybel",10,"NAA","Auxin (NAA 10uM)",0
"PIN8","treat_1_auxin_root_6h_derybel",0.224847734773859,"treat",144700.489295898,22590,"auxin_root_6h_derybel","treat","root","6h","derybel","Auxin","treat","auxin_root_6h_derybel",10,"NAA","Auxin (NAA 10uM)",10
"PIN8","treat_2_auxin_root_6h_derybel",0.217509831042262,"treat",144650.40590281,22590,"auxin_root_6h_derybel","treat","root","6h","derybel","Auxin","treat","auxin_root_6h_derybel",10,"NAA","Auxin (NAA 10uM)",10
"PIN8","treat_3_auxin_root_6h_derybel",0.226419561192787,"treat",144669.598889119,22590,"auxin_root_6h_derybel","treat","root","6h","derybel","Auxin","treat","auxin_root_6h_derybel",10,"NAA","Auxin (NAA 10uM)",10
"PIN8","control_1_auxin_root_05h_lewis",0.211004653965574,"control",144993.986007535,22590,"auxin_root_05h_lewis","control","root","05h","lewis","Control","control","auxin_root_05h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN8","control_2_auxin_root_05h_lewis",0.223607144936473,"control",144834.255957278,22590,"auxin_root_05h_lewis","control","root","05h","lewis","Control","control","auxin_root_05h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN8","control_3_auxin_root_05h_lewis",0.223105804911229,"control",144934.867380418,22590,"auxin_root_05h_lewis","control","root","05h","lewis","Control","control","auxin_root_05h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN8","treat_1_auxin_root_05h_lewis",0.206382947040798,"treat",144795.955426744,22590,"auxin_root_05h_lewis","treat","root","05h","lewis","Auxin","treat","auxin_root_05h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN8","treat_2_auxin_root_05h_lewis",0.224613696264764,"treat",144813.037062305,22590,"auxin_root_05h_lewis","treat","root","05h","lewis","Auxin","treat","auxin_root_05h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN8","treat_3_auxin_root_05h_lewis",0.224777979394485,"treat",144760.950269369,22590,"auxin_root_05h_lewis","treat","root","05h","lewis","Auxin","treat","auxin_root_05h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN8","control_1_auxin_root_12h_lewis",0.210770422392022,"control",144937.107269202,22590,"auxin_root_12h_lewis","control","root","12h","lewis","Control","control","auxin_root_12h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN8","control_2_auxin_root_12h_lewis",0.218588592926843,"control",144747.181135968,22590,"auxin_root_12h_lewis","control","root","12h","lewis","Control","control","auxin_root_12h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN8","control_3_auxin_root_12h_lewis",0.228214300568428,"control",144896.880393328,22590,"auxin_root_12h_lewis","control","root","12h","lewis","Control","control","auxin_root_12h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN8","treat_1_auxin_root_12h_lewis",0.221064224198591,"treat",144898.768413632,22590,"auxin_root_12h_lewis","treat","root","12h","lewis","Auxin","treat","auxin_root_12h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN8","treat_2_auxin_root_12h_lewis",0.220915220000571,"treat",144856.381492436,22590,"auxin_root_12h_lewis","treat","root","12h","lewis","Auxin","treat","auxin_root_12h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN8","treat_3_auxin_root_12h_lewis",0.215395213138845,"treat",144831.695854087,22590,"auxin_root_12h_lewis","treat","root","12h","lewis","Auxin","treat","auxin_root_12h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN8","control_1_auxin_root_1h_lewis",0.216711791394122,"control",144865.138523716,22590,"auxin_root_1h_lewis","control","root","1h","lewis","Control","control","auxin_root_1h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN8","control_2_auxin_root_1h_lewis",0.22232483433746,"control",144866.692878786,22590,"auxin_root_1h_lewis","control","root","1h","lewis","Control","control","auxin_root_1h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN8","control_3_auxin_root_1h_lewis",0.218208297565651,"control",144866.668191885,22590,"auxin_root_1h_lewis","control","root","1h","lewis","Control","control","auxin_root_1h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN8","treat_1_auxin_root_1h_lewis",0.215605192000208,"treat",144901.609678118,22590,"auxin_root_1h_lewis","treat","root","1h","lewis","Auxin","treat","auxin_root_1h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN8","treat_2_auxin_root_1h_lewis",0.209814253459047,"treat",144897.780935278,22590,"auxin_root_1h_lewis","treat","root","1h","lewis","Auxin","treat","auxin_root_1h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN8","treat_3_auxin_root_1h_lewis",0.230583965292864,"treat",144836.604840951,22590,"auxin_root_1h_lewis","treat","root","1h","lewis","Auxin","treat","auxin_root_1h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN8","control_1_auxin_root_24h_lewis",0.216187149677081,"control",144932.489080945,22590,"auxin_root_24h_lewis","control","root","24h","lewis","Control","control","auxin_root_24h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN8","control_2_auxin_root_24h_lewis",0.229970477893993,"control",144808.73497657,22590,"auxin_root_24h_lewis","control","root","24h","lewis","Control","control","auxin_root_24h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN8","control_3_auxin_root_24h_lewis",0.223032763968236,"control",144921.340258979,22590,"auxin_root_24h_lewis","control","root","24h","lewis","Control","control","auxin_root_24h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN8","treat_1_auxin_root_24h_lewis",0.218594821986766,"treat",144917.793032522,22590,"auxin_root_24h_lewis","treat","root","24h","lewis","Auxin","treat","auxin_root_24h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN8","treat_2_auxin_root_24h_lewis",0.206204046947229,"treat",144802.538469348,22590,"auxin_root_24h_lewis","treat","root","24h","lewis","Auxin","treat","auxin_root_24h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN8","treat_3_auxin_root_24h_lewis",0.219526979833825,"treat",144875.202963885,22590,"auxin_root_24h_lewis","treat","root","24h","lewis","Auxin","treat","auxin_root_24h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN8","control_1_auxin_root_2h_lewis",0.220235931413751,"control",144905.159803495,22590,"auxin_root_2h_lewis","control","root","2h","lewis","Control","control","auxin_root_2h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN8","control_2_auxin_root_2h_lewis",0.227813103107576,"control",144845.655514571,22590,"auxin_root_2h_lewis","control","root","2h","lewis","Control","control","auxin_root_2h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN8","control_3_auxin_root_2h_lewis",0.22978981481437,"control",144718.580595369,22590,"auxin_root_2h_lewis","control","root","2h","lewis","Control","control","auxin_root_2h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN8","treat_1_auxin_root_2h_lewis",0.209874640944837,"treat",144940.700015881,22590,"auxin_root_2h_lewis","treat","root","2h","lewis","Auxin","treat","auxin_root_2h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN8","treat_2_auxin_root_2h_lewis",0.214145123261684,"treat",144960.52331451,22590,"auxin_root_2h_lewis","treat","root","2h","lewis","Auxin","treat","auxin_root_2h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN8","treat_3_auxin_root_2h_lewis",0.215865714087668,"treat",144883.688098146,22590,"auxin_root_2h_lewis","treat","root","2h","lewis","Auxin","treat","auxin_root_2h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN8","control_1_auxin_root_4h_lewis",0.212962418497952,"control",144848.651448325,22590,"auxin_root_4h_lewis","control","root","4h","lewis","Control","control","auxin_root_4h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN8","control_2_auxin_root_4h_lewis",0.218563979591319,"control",144826.343414401,22590,"auxin_root_4h_lewis","control","root","4h","lewis","Control","control","auxin_root_4h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN8","control_3_auxin_root_4h_lewis",0.227914763256268,"control",144812.395935967,22590,"auxin_root_4h_lewis","control","root","4h","lewis","Control","control","auxin_root_4h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN8","treat_1_auxin_root_4h_lewis",0.216246684071065,"treat",144886.920727317,22590,"auxin_root_4h_lewis","treat","root","4h","lewis","Auxin","treat","auxin_root_4h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN8","treat_2_auxin_root_4h_lewis",0.212265206157907,"treat",144894.144383529,22590,"auxin_root_4h_lewis","treat","root","4h","lewis","Auxin","treat","auxin_root_4h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN8","treat_3_auxin_root_4h_lewis",0.22688210452436,"treat",144862.849666918,22590,"auxin_root_4h_lewis","treat","root","4h","lewis","Auxin","treat","auxin_root_4h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN8","control_1_auxin_root_8h_lewis",0.228060050492502,"control",144812.499230489,22590,"auxin_root_8h_lewis","control","root","8h","lewis","Control","control","auxin_root_8h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN8","control_2_auxin_root_8h_lewis",0.224996910224168,"control",144823.513422043,22590,"auxin_root_8h_lewis","control","root","8h","lewis","Control","control","auxin_root_8h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN8","control_3_auxin_root_8h_lewis",0.219179002227103,"control",144744.097409198,22590,"auxin_root_8h_lewis","control","root","8h","lewis","Control","control","auxin_root_8h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN8","treat_1_auxin_root_8h_lewis",0.219536123845353,"treat",144950.172806519,22590,"auxin_root_8h_lewis","treat","root","8h","lewis","Auxin","treat","auxin_root_8h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN8","treat_2_auxin_root_8h_lewis",0.207978076206552,"treat",144916.250531644,22590,"auxin_root_8h_lewis","treat","root","8h","lewis","Auxin","treat","auxin_root_8h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN8","treat_3_auxin_root_8h_lewis",0.219067590845333,"treat",144868.756145071,22590,"auxin_root_8h_lewis","treat","root","8h","lewis","Auxin","treat","auxin_root_8h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN8","control_1_auxin_seedling_2h_okushima",0.221924176186574,"control",144850.414454846,22590,"auxin_seedling_2h_okushima","control","seedling","2h","okushima","Control","control","auxin_seedling_2h_okushima",5,"IAA","Auxin (IAA 5uM)",0
"PIN8","control_2_auxin_seedling_2h_okushima",0.218327790402857,"control",144852.755342067,22590,"auxin_seedling_2h_okushima","control","seedling","2h","okushima","Control","control","auxin_seedling_2h_okushima",5,"IAA","Auxin (IAA 5uM)",0
"PIN8","control_3_auxin_seedling_2h_okushima",0.220310547026231,"control",145027.418420535,22590,"auxin_seedling_2h_okushima","control","seedling","2h","okushima","Control","control","auxin_seedling_2h_okushima",5,"IAA","Auxin (IAA 5uM)",0
"PIN8","treat_1_auxin_seedling_2h_okushima",0.223699198939144,"treat",144752.38393162,22590,"auxin_seedling_2h_okushima","treat","seedling","2h","okushima","Auxin","treat","auxin_seedling_2h_okushima",5,"IAA","Auxin (IAA 5uM)",5
"PIN8","treat_2_auxin_seedling_2h_okushima",0.20833173346957,"treat",144785.81138481,22590,"auxin_seedling_2h_okushima","treat","seedling","2h","okushima","Auxin","treat","auxin_seedling_2h_okushima",5,"IAA","Auxin (IAA 5uM)",5
"PIN8","treat_3_auxin_seedling_2h_okushima",0.223404434281014,"treat",144786.604613882,22590,"auxin_seedling_2h_okushima","treat","seedling","2h","okushima","Auxin","treat","auxin_seedling_2h_okushima",5,"IAA","Auxin (IAA 5uM)",5
"PIN8","control_1_auxin_leaves_72h_romero-puertas",0.221548159271779,"control",144834.927944919,22590,"auxin_leaves_72h_romero-puertas","control","leaves","72h","romero-puertas","Control","control","auxin_leaves_72h_romero-puertas",10,"NAA","Auxin (NAA 10uM)",0
"PIN8","control_2_auxin_leaves_72h_romero-puertas",0.212081686389677,"control",144820.13560876,22590,"auxin_leaves_72h_romero-puertas","control","leaves","72h","romero-puertas","Control","control","auxin_leaves_72h_romero-puertas",10,"NAA","Auxin (NAA 10uM)",0
"PIN8","control_3_auxin_leaves_72h_romero-puertas",0.219778762729146,"control",144795.749595683,22590,"auxin_leaves_72h_romero-puertas","control","leaves","72h","romero-puertas","Control","control","auxin_leaves_72h_romero-puertas",10,"NAA","Auxin (NAA 10uM)",0
